Rank,Code,Company,Price,1 Day,1 Week,1 Month,1 Year,Sector,Mkt Cap ($)
1239,TWER,TWERTreasury Wine Estates Ltd,$0.555,0.00%,0.00%,0.00%,0.00%,N/A,42.39M
1240,FBM,FBMFuture Battery Minerals Ltd,$0.083,-6.74%,-9.78%,-27.83%,+56.60%,Materials,42.32M
1241,BBT,BBTBluebet Holdings Ltd,$0.21,+5.00%,+16.67%,0.00%,-52.27%,Consumer Discretionary,42.11M
1242,TSI,TSITop Shelf International Holdings Ltd,$0.205,+2.50%,-6.82%,-4.65%,-83.13%,Consumer Staples,42.09M
1243,VMT,VMTVmoto Ltd,$0.145,-3.33%,-6.45%,-36.96%,-65.06%,Consumer Discretionary,42.08M
1244,PSC,PSCProspect Resources Ltd,$0.091,0.00%,+2.25%,+19.74%,-5.21%,Materials,42.07M
1245,LGP,LGPLittle Green Pharma Ltd,$0.14,0.00%,-12.50%,-15.15%,-33.33%,Health Care,42.01M
1246,KAI,KAIKairos Minerals Ltd,$0.016,0.00%,-20.00%,-23.81%,-39.31%,Materials,41.93M
1247,HMX,HMXHammer Metals Ltd,$0.047,-6.00%,+9.30%,0.00%,-25.40%,Materials,41.66M
1248,SWP,SWPSwoop Holdings Ltd,$0.20,+5.26%,-4.76%,-9.09%,-44.44%,Communication Services,41.64M
1249,ATP,ATPAtlas Pearls Ltd,$0.097,-3.00%,-2.02%,+12.79%,+169.44%,Consumer Discretionary,41.5M
1250,PNM,PNMPacific Nickel Mines Ltd,$0.099,-1.00%,+10.00%,+2.06%,+37.50%,Materials,41.41M
1251,LV1,LV1Live Verdure Ltd,$0.365,0.00%,0.00%,-12.05%,+143.33%,Consumer Staples,40.94M
1252,CCA,CCAChange Financial Ltd,$0.065,0.00%,+1.56%,+14.04%,+25.00%,Financials,40.8M
1253,RZI,RZIRAIZ Invest Ltd,$0.435,0.00%,+4.82%,+11.54%,-20.91%,Financials,40.65M
1254,PRO,PROProphecy International Holdings Ltd,$0.55,0.00%,-6.78%,-9.09%,-25.68%,Information Technology,40.49M
1255,NAC,NACNaos Ex-50 Opportunities Company Ltd,$0.94,0.00%,+3.30%,-2.08%,+6.82%,Financials,40.45M
1256,IMPQ,IMPQPerennial Better Future Fund (Managed Fund),$4.48,+0.45%,+2.28%,-2.82%,-3.03%,Financials,40.4M
1257,BNL,BNLBlue Star Helium Ltd,$0.021,0.00%,+5.00%,-22.22%,-40.00%,Energy,40.31M
1258,QFN,QFNBetashares Australian Financials Sector ETF,$11.70,+0.95%,+2.81%,0.00%,-2.50%,Financials,40.17M
1259,BWX,BWXBWX Ltd,$0.20,0.00%,0.00%,0.00%,-68.25%,Consumer Staples,40M
1260,TGA,TGAThorn Group Ltd,$1.15,-0.43%,+0.88%,+1.32%,-15.44%,Consumer Discretionary,39.98M
1261,AXN,AXNAlliance Nickel Ltd,$0.055,-3.51%,-3.51%,-15.39%,-31.25%,Materials,39.92M
1262,ACW,ACWActinogen Medical Ltd,$0.018,+12.50%,0.00%,-14.29%,-84.38%,Health Care,39.86M
1263,MFD,MFDMayfield Childcare Ltd,$0.61,+3.39%,-12.23%,-6.15%,-40.78%,Consumer Discretionary,39.84M
1264,OMA,OMAOmega Oil & Gas Ltd,$0.225,+2.27%,+18.42%,+36.36%,+32.35%,Energy,39.78M
1265,CYM,CYMCyprium Metals Ltd,$0.026,+4.00%,+8.33%,-7.14%,-62.32%,Materials,39.64M
1266,ATV,ATVActiveport Group Ltd,$0.125,-3.85%,+13.64%,0.00%,+92.31%,Information Technology,39.46M
1267,ARV,ARVArtemis Resources Ltd,$0.025,+13.64%,+13.64%,-7.41%,-10.71%,Materials,39.44M
1268,INF,INFInfinity Lithium Corporation Ltd,$0.085,+1.19%,+4.94%,+1.19%,-58.54%,Materials,39.32M
1269,PNC,PNCPioneer Credit Ltd,$0.35,+2.94%,+2.94%,+1.45%,+4.48%,Financials,39.18M
1270,BNZ,BNZBENZ Mining Corp,$0.35,-11.39%,+2.94%,-14.63%,-30.00%,Materials,39.11M
1271,LIT,LITLithium Australia Ltd,$0.032,+3.23%,+3.23%,-3.03%,-36.00%,Industrials,39.11M
1272,LLI,LLILoyal Lithium Ltd,$0.48,+6.67%,+1.05%,-28.89%,-16.52%,Materials,39.08M
1273,LSGE,LSGELoomis Sayles GBL EQ Fund (Quoted Managed Fund),$2.48,0.00%,+0.81%,-3.13%,+16.43%,Financials,39M
1274,ICI,ICIIcandy Interactive Ltd,$0.029,-3.33%,0.00%,-19.44%,-58.57%,Communication Services,38.92M
1275,CXM,CXMCentrex Ltd,$0.058,0.00%,-7.94%,-22.67%,-58.57%,Materials,38.91M
1276,SWF,SWFSelfwealth Ltd,$0.165,+6.45%,-5.71%,+10.00%,-21.43%,Financials,38.86M
1277,ZNC,ZNCZenith Minerals Ltd,$0.11,-8.33%,+20.88%,-4.35%,-60.71%,Materials,38.76M
1278,WSP,WSPWhispir Ltd,$0.295,-1.67%,-1.67%,-7.81%,-31.40%,Information Technology,38.64M
1279,IVX,IVXInvion Ltd,$0.006,0.00%,+20.00%,+20.00%,-40.00%,Health Care,38.53M
1280,KYP,KYPKinatico Ltd,$0.092,0.00%,0.00%,-5.16%,-7.07%,Information Technology,38.51M
1281,DGH,DGHDesane Group Holdings Ltd,$0.94,0.00%,-3.59%,-3.59%,+4.44%,Real Estate,38.46M
1282,RR1,RR1Reach Resources Ltd,$0.012,-4.00%,0.00%,-14.29%,+166.67%,Materials,38.4M
1283,GAS,GASState GAS Ltd,$0.14,-3.45%,0.00%,-3.45%,-61.64%,Energy,38.37M
1284,MYE,MYEMetarock Group Ltd,$0.125,0.00%,0.00%,+8.70%,-26.47%,Materials,38.26M
1285,ESK,ESKEtherstack Plc,$0.29,+11.54%,+31.82%,+11.54%,-38.95%,Information Technology,38.25M
1286,HGEN,HGENGlobal X Hydrogen ETF,$5.21,+5.25%,+3.17%,-11.40%,-27.44%,Financials,38.14M
1287,WZR,WZRWisr LtdSPONSORED,$0.028,+3.70%,0.00%,-12.50%,-53.33%,Financials,38.13M
1288,REY,REYREY Resources Ltd,$0.18,0.00%,0.00%,0.00%,+50.00%,Energy,38.11M
1289,SGQ,SGQST George Mining Ltd,$0.045,0.00%,+9.76%,+18.42%,-37.50%,Materials,38.1M
1290,BNKS,BNKSBetashares Global Banks ETF - Currency Hedged,$6.00,+2.22%,+3.99%,-1.48%,+1.01%,Financials,38.07M
1291,E200,E200SPDR S&P/ASX 200 Esg Fund,$22.33,+1.13%,+2.67%,-0.62%,+1.27%,Financials,37.75M
1292,TNC,TNCTrue North Copper Ltd,$0.145,0.00%,0.00%,-21.62%,+173.59%,Materials,37.68M
1293,MKAX,MKAXMontaka Global Extension Fund (Quoted Managed Hedge Fund),$2.74,+0.74%,+3.40%,-0.73%,+21.24%,Financials,37.59M
1294,HRN,HRNHorizon Gold Ltd,$0.30,0.00%,-1.64%,-8.37%,-8.37%,Materials,37.55M
1295,KAT,KATKatana Capital Ltd,$1.13,0.00%,-1.74%,+2.73%,+4.63%,Financials,37.36M
1296,AKG,AKGAcademies Australasia Group Ltd,$0.28,0.00%,-6.67%,-9.68%,-31.71%,Consumer Discretionary,37.13M
1297,NRZ,NRZNeurizer Ltd,$0.029,+7.41%,-9.38%,-21.62%,-73.64%,Materials,37.03M
1298,KRM,KRMKingsrose Mining Ltd,$0.049,-2.00%,-2.00%,+2.08%,-10.91%,Materials,36.87M
1299,SZL,SZLSezzle Inc,$16.19,+8.59%,+0.12%,-18.85%,-16.46%,Financials,36.86M
1300,ST1,ST1Spirit Technology Solutions Ltd,$0.05,+2.04%,0.00%,+13.64%,-12.28%,Communication Services,36.85M
1301,SPX,SPXSpenda Ltd,$0.01,0.00%,-16.67%,+11.11%,-13.04%,Information Technology,36.77M
1302,DGGF,DGGFBetashares Ethical Diversified Growth ETF,$23.95,+1.92%,+1.83%,-0.79%,+3.59%,Financials,36.54M
1303,NOX,NOXNoxopharm Ltd,$0.125,0.00%,+30.21%,+197.62%,-16.67%,Health Care,36.53M
1304,BOND,BONDSPDR S&P/ASX Australian Bond Fund,$23.52,+0.38%,+0.60%,-1.05%,+0.09%,Financials,36.4M
1305,LDX,LDXLumos Diagnostics Holdings Ltd,$0.082,+10.81%,+5.13%,-14.58%,+74.47%,Health Care,36.36M
1306,CTP,CTPCentral Petroleum Ltd,$0.049,+6.52%,+2.08%,-3.92%,-42.35%,Energy,36.26M
1307,OAU,OAUOra Gold Ltd,$0.008,+7.14%,+7.14%,-6.25%,+50.00%,Materials,35.92M
1308,VRS,VRSVeris Ltd,$0.07,+2.94%,+7.69%,-5.41%,-14.63%,Industrials,35.9M
1309,AGN,AGNArgenica Therapeutics Ltd,$0.36,+16.13%,+7.46%,-5.26%,-42.86%,Health Care,35.69M
1310,AFA,AFAAsf Group Ltd,$0.045,0.00%,0.00%,-13.46%,-11.77%,Financials,35.66M
1311,MPX,MPXMustera Property Group Ltd,$0.245,0.00%,0.00%,-2.00%,-14.04%,Real Estate,35.34M
1312,GOAT,GOATVaneck Morningstar International Wide Moat ETF,$24.28,+2.19%,+0.83%,-3.57%,+4.39%,Financials,35.32M
1313,RTH,RTHRas Technology Holdings Ltd,$0.775,-3.73%,-6.63%,-8.82%,+29.17%,Industrials,35.23M
1314,BUX,BUXBuxton Resources Ltd,$0.205,0.00%,-2.38%,-2.38%,+105.00%,Materials,35.11M
1315,92E,92E92 Energy Ltd,$0.33,-2.94%,-5.71%,-2.94%,-39.45%,Energy,35.1M
1316,AV1,AV1Adveritas Ltd,$0.053,+8.16%,+12.77%,0.00%,-39.77%,Information Technology,35.09M
1317,RLT,RLTRenergen Ltd,$1.155,0.00%,-5.71%,-18.95%,-52.86%,Energy,35.03M
1318,CAMG,CAMGClime Capital Ltd,$0.975,+0.21%,+0.31%,+0.10%,-0.51%,N/A,34.55M
1319,AKM,AKMAspire Mining Ltd,$0.068,+3.03%,-11.69%,-20.93%,-18.56%,Materials,34.52M
1320,SOR,SORStrategic Elements Ltd,$0.077,+4.05%,0.00%,-16.30%,-45.00%,Financials,34.41M
1321,STG,STGStraker Ltd,$0.505,-4.72%,+5.21%,-2.89%,-56.65%,Industrials,34.26M
1322,RMY,RMYRma Global Ltd,$0.061,-6.15%,-6.15%,-24.69%,-53.00%,Communication Services,34.03M
1323,1MC,1MCMorella Corporation Ltd,$0.006,+10.00%,+10.00%,-21.43%,-72.50%,Materials,33.76M
1324,SUH,SUHSouthern Hemisphere Mining Ltd,$0.057,+9.62%,+62.86%,+128.00%,+226.50%,Materials,33.66M
1325,FGH,FGHForesta Group Holdings Ltd,$0.015,+7.14%,-6.25%,-6.25%,+15.39%,Materials,33.59M
1326,EME,EMEEnergy Metals Ltd,$0.16,0.00%,0.00%,-27.27%,+3.23%,Energy,33.55M
1327,TOU,TOUTlou Energy Ltd,$0.032,0.00%,0.00%,+14.29%,+23.08%,Energy,33.41M
1328,TBA,TBATombola Gold Ltd,$0.026,0.00%,0.00%,0.00%,-13.33%,Materials,33.13M
1329,GOVT,GOVTSPDR S&P/ASX Australian Government Bond Fund,$22.81,+0.53%,+0.89%,-1.13%,-1.81%,Financials,33.13M
1330,SOC,SOCSoco Corporation Ltd,$0.24,-2.04%,-9.43%,-21.31%,+20.00%,Information Technology,33.11M
1331,WRK,WRKWRKR Ltd,$0.026,0.00%,0.00%,-7.14%,+13.04%,Information Technology,33.06M
1332,FSG,FSGField Solutions Holdings Ltd,$0.043,-12.25%,-12.25%,-12.25%,-59.05%,Communication Services,32.84M
1333,CMP,CMPCompumedics Ltd,$0.185,+8.82%,+15.63%,0.00%,-19.57%,Health Care,32.78M
1334,RVT,RVTRichmond Vanadium Technology Ltd,$0.38,0.00%,+2.70%,-1.30%,-5.00%,Materials,32.76M
1335,NC1,NC1Nico Resources Ltd,$0.31,-3.13%,+1.64%,-26.19%,-40.26%,Materials,32.52M
1336,WWI,WWIWest Wits Mining Ltd,$0.014,+7.69%,-6.67%,-6.67%,-17.65%,Materials,32.5M
1337,EYE,EYENova EYE Medical Ltd,$0.17,-2.86%,-17.07%,-26.09%,-37.04%,Health Care,32.41M
1338,LEX,LEXLefroy Exploration Ltd,$0.165,-2.94%,-5.71%,-5.71%,-41.07%,Materials,32.39M
1339,PUR,PURPursuit Minerals Ltd,$0.011,+22.22%,+22.22%,+22.22%,0.00%,Materials,32.38M
1340,GBE,GBEGlobe Metals & Mining Ltd,$0.048,0.00%,0.00%,+26.32%,-37.05%,Materials,32.27M
1341,FYI,FYIFYI Resources Ltd,$0.088,+10.00%,+10.00%,+25.71%,-37.14%,Materials,32.25M
1342,HAW,HAWHawthorn Resources Ltd,$0.096,-3.03%,+1.05%,+4.35%,+14.29%,Materials,32.16M
1343,AME,AMEAlto Metals Ltd,$0.045,0.00%,-2.17%,-2.17%,-32.84%,Materials,32.14M
1344,ERM,ERMEmmerson Resources Ltd,$0.059,+1.72%,-1.67%,-1.67%,-18.06%,Materials,32.14M
1345,MBH,MBHMaggie Beer Holdings Ltd,$0.091,+9.64%,+2.25%,-20.87%,-65.00%,Consumer Staples,32.07M
1346,CURE,CUREGlobal X S&P Biotech ETF,$36.20,0.00%,+0.95%,-7.06%,-17.45%,Financials,32M
1347,GBR,GBRGreat Boulder Resources Ltd,$0.063,+5.00%,-4.55%,+16.67%,-30.77%,Materials,31.99M
1348,DEM,DEMDe.Mem Ltd,$0.13,0.00%,+4.00%,-10.35%,+8.33%,Utilities,31.89M
1349,IDA,IDAIndiana Resources Ltd,$0.052,+4.00%,+8.33%,-16.13%,-8.77%,Materials,31.85M
1350,EIGA,EIGAPerennial Income Generator Fund (Managed Fund),$3.56,+0.28%,+2.01%,-1.39%,-0.28%,Financials,31.75M
1351,CTE,CTECryosite Ltd,$0.65,0.00%,+0.78%,0.00%,-1.52%,Health Care,31.73M
1352,BWF,BWFBlackwall Ltd,$0.47,+6.82%,+4.44%,-7.84%,-24.19%,Financials,31.72M
1353,LPM,LPMLithium Plus Minerals Ltd,$0.48,0.00%,+10.35%,-3.03%,-17.95%,Materials,31.67M
1354,XF1,XF1Xref Ltd,$0.17,0.00%,0.00%,-15.00%,-46.88%,Information Technology,31.65M
1355,VR1,VR1Vection Technologies Ltd,$0.028,0.00%,-23.29%,-24.32%,-47.17%,Information Technology,31.54M
1356,IPT,IPTImpact Minerals LtdSPONSORED,$0.011,+10.00%,+10.00%,-12.00%,+69.23%,Materials,31.51M
1357,RTG,RTGRTG Mining Inc,$0.029,0.00%,0.00%,-17.14%,-44.23%,Materials,31.49M
1358,BLU,BLUBlue Energy Ltd,$0.017,0.00%,+21.43%,+30.77%,-69.64%,Energy,31.47M
1359,AR9,AR9Archtis Ltd,$0.11,+4.76%,+10.00%,0.00%,-21.43%,Information Technology,31.41M
1360,MPA,MPAMad Paws Holdings Ltd,$0.088,0.00%,-5.38%,-3.30%,-26.67%,Consumer Discretionary,31.33M
1361,ASW,ASWAdvanced Share Registry Ltd,$0.16,0.00%,0.00%,0.00%,-15.79%,Financials,30.95M
1362,DCC,DCCDigitalx Ltd,$0.041,-2.38%,+7.90%,+34.43%,+36.67%,Information Technology,30.57M
1363,DDB,DDBDynamic Group Holdings Ltd,$0.22,-2.22%,-13.73%,-10.20%,-29.03%,Industrials,30.41M
1364,GRE,GREGreentech Metals Ltd,$0.535,+30.49%,+57.35%,+30.49%,+282.14%,Materials,30.4M
1365,WOA,WOAWide Open Agriculture Ltd,$0.175,+2.94%,+2.94%,-46.15%,-39.66%,Consumer Staples,30.28M
1366,QEM,QEMQEM Ltd,$0.20,+2.56%,+5.26%,+5.26%,+2.56%,Materials,30.28M
1367,GCAP,GCAPVaneck Bentham GL Cap Se Active ETF (Managed Fund),$8.27,+0.49%,+0.24%,-0.72%,-5.38%,Financials,30.24M
1368,TI1,TI1Tombador Iron Ltd,$0.014,0.00%,0.00%,-22.22%,-30.00%,Materials,30.22M
1369,BCOM,BCOMGlobal X Bloomberg Commodity ETF (Synthetic),$10.86,+0.65%,-1.99%,+0.84%,+7.53%,Financials,30.21M
1370,SOV,SOVSovereign Cloud Holdings Ltd,$0.089,0.00%,-8.25%,-15.24%,-38.15%,Information Technology,30.21M
1371,PWN,PWNParkway Corporate Ltd,$0.012,+9.09%,+9.09%,-7.69%,+50.00%,Materials,30.16M
1372,AR3,AR3Australian Rare EARTHS Ltd,$0.195,+2.63%,+2.63%,-15.22%,-43.48%,Materials,30.06M
1373,JAT,JATJatcorp Ltd,$0.36,-2.70%,0.00%,+16.13%,+9.09%,Consumer Discretionary,29.98M
1374,IOU,IOUIoupay Ltd,$0.041,0.00%,0.00%,0.00%,-22.64%,Communication Services,29.91M
1375,RRR,RRRRevolver Resources Holdings Ltd,$0.115,-4.17%,-8.00%,+15.00%,-58.93%,Materials,29.86M
1376,DHOF,DHOFDaintree HYBRID Opportunities Fund (Managed Fund),$9.04,0.00%,-0.55%,-0.66%,-2.80%,Financials,29.82M
1377,NOU,NOUNoumi Ltd,$0.108,+2.38%,+7.50%,-25.86%,-32.81%,Consumer Staples,29.79M
1378,NGE,NGENGE Capital Ltd,$0.83,0.00%,+1.22%,-4.05%,+3.75%,Financials,29.74M
1379,MCCL,MCCLMunro Climate Change Leaders Fund (Managed Fund),$9.61,+2.34%,+1.59%,-3.03%,+2.45%,Financials,29.67M
1380,USL,USLUnico Silver Ltd,$0.10,0.00%,+1.01%,+11.11%,-23.08%,Materials,29.61M
1381,VEN,VENVintage Energy Ltd,$0.034,0.00%,-10.53%,+13.33%,-58.28%,Energy,29.57M
1382,PPL,PPLPureprofile Ltd,$0.026,0.00%,0.00%,-10.35%,-25.71%,Communication Services,29.53M
1383,KRR,KRRKing River Resources Ltd,$0.019,+5.56%,+18.75%,+90.00%,+46.15%,Materials,29.52M
1384,NOV,NOVNovatti Group Ltd,$0.087,0.00%,-6.45%,-7.45%,-52.97%,Information Technology,29.46M
1385,IAM,IAMIncome Asset Management Group Ltd,$0.105,0.00%,-12.50%,-12.50%,-30.00%,Financials,29.4M
1386,CD1,CD1CD Private Equity Fund I,$0.80,+1.27%,+1.27%,-2.44%,-11.11%,Financials,29.24M
1387,DGR,DGRDGR Global Ltd,$0.028,0.00%,+7.69%,+7.69%,-53.33%,Materials,29.22M
1388,ROG,ROGRed Sky Energy Ltd,$0.006,+10.00%,0.00%,+10.00%,0.00%,Energy,29.16M
1389,AUDS,AUDSBetashares Strong Australian Dollar Fund (Hedge Fund),$6.06,+0.17%,+5.94%,+0.66%,-2.73%,Financials,29.09M
1390,WTL,WTLWT Financial Group Ltd,$0.085,0.00%,0.00%,0.00%,0.00%,Financials,28.83M
1391,AQI,AQIAlicanto Minerals Ltd,$0.047,0.00%,-4.08%,+4.44%,+30.56%,Materials,28.8M
1392,SRT,SRTStrata Investment Holdings Plc,$0.17,0.00%,0.00%,+3.03%,-43.33%,Materials,28.8M
1393,CBR,CBRCarbon Revolution Ltd,$0.135,0.00%,0.00%,-15.63%,-64.47%,Consumer Discretionary,28.76M
1394,WA8,WA8Warriedar Resources Ltd,$0.059,-4.84%,+1.72%,-13.24%,-60.67%,Materials,28.73M
1395,AUQ,AUQAlara Resources Ltd,$0.04,0.00%,+21.21%,+11.11%,+11.11%,Materials,28.72M
1396,BPH,BPHBPH Energy Ltd,$0.028,+3.70%,-12.50%,+55.56%,+64.71%,Financials,28.71M
1397,KME,KMEKip Mcgrath Education Centres Ltd,$0.505,0.00%,-4.72%,-17.89%,-36.88%,Consumer Discretionary,28.71M
1398,NML,NMLNavarre Minerals Ltd,$0.019,0.00%,0.00%,0.00%,-55.81%,Materials,28.56M
1399,VRC,VRCVolt Resources Ltd,$0.007,0.00%,-6.67%,-12.50%,-66.67%,Materials,28.51M
1400,MRC,MRCMineral Commodities Ltd,$0.033,+3.13%,-7.82%,+11.73%,-50.17%,Materials,28.39M
1401,GFL,GFLGlobal Masters Fund Ltd,$2.64,0.00%,-1.12%,-8.97%,+12.34%,Financials,28.31M
1402,ECG,ECGEcargo Holdings Ltd,$0.046,+17.95%,+17.95%,+15.00%,+170.59%,Industrials,28.3M
1403,EV1,EV1Evolution Energy Minerals Ltd,$0.16,0.00%,-11.11%,-3.03%,-36.00%,Materials,28.06M
1404,CCG,CCGComms Group Ltd,$0.073,+4.29%,+1.39%,-7.60%,0.00%,Communication Services,28M
1405,GHY,GHYGold Hydrogen Ltd,$0.49,+4.26%,+92.16%,+122.73%,-2.00%,Energy,27.89M
1406,MGL,MGLMagontec Ltd,$0.355,0.00%,-22.40%,-21.11%,+1.43%,Materials,27.87M
1407,EMD,EMDEmyria Ltd,$0.077,+10.00%,+8.45%,+2.67%,-61.21%,Health Care,27.68M
1408,TCG,TCGTuraco Gold Ltd,$0.055,+1.85%,+10.00%,+14.58%,+37.50%,Materials,27.65M
1409,WIA,WIAWIA Gold Ltd,$0.03,-11.77%,-6.25%,-21.05%,-42.02%,Materials,27.62M
1410,IME,IMEImexhs Ltd,$0.65,-2.26%,-7.14%,+8.33%,+35.42%,Health Care,27.62M
1411,UBN,UBNUrbanise.com Ltd,$0.43,0.00%,0.00%,+1.18%,-42.28%,Information Technology,27.6M
1412,HGBL,HGBLBetashares Global Shares ETF - Currency Hedged,$51.53,+1.50%,+3.62%,-0.19%,+2.10%,N/A,27.57M
1413,PV1,PV1Provaris Energy Ltd,$0.05,0.00%,-7.41%,-20.64%,-20.64%,Energy,27.49M
1414,FL1,FL1First Lithium Ltd,$0.39,0.00%,+50.00%,+56.00%,+116.67%,Materials,27.32M
1415,OKR,OKROkapi Resources Ltd,$0.13,-3.70%,-3.70%,-16.13%,-36.59%,Materials,27.31M
1416,SNS,SNSSensen Networks Ltd,$0.04,0.00%,+2.56%,-14.47%,-36.19%,Information Technology,27.27M
1417,NET,NETNetlinkz Ltd,$0.008,-6.25%,+25.00%,-6.25%,-70.00%,Information Technology,27.13M
1418,FEG,FEGFar East Gold Ltd,$0.15,0.00%,-6.25%,-6.25%,-75.00%,Materials,27.09M
1419,AMX,AMXAerometrex Ltd,$0.285,-1.72%,+7.55%,-10.94%,-35.23%,Industrials,27.02M
1420,PHX,PHXPharmx Technologies Ltd,$0.045,0.00%,0.00%,+4.65%,+50.00%,Information Technology,26.93M
1421,IISV,IISVIntell Invest Select Value SHR Fund (Managed Fund),$2.65,+1.53%,+2.32%,-1.12%,+5.58%,Financials,26.93M
1422,FND,FNDFindi Ltd,$0.73,+4.29%,+41.75%,+65.91%,+35.19%,Information Technology,26.91M
1423,ASP,ASPAspermont Ltd,$0.011,+22.22%,+37.50%,0.00%,-45.00%,Communication Services,26.83M
1424,NUH,NUHNuheara Ltd,$0.12,-7.69%,-11.11%,-19.18%,-52.46%,Information Technology,26.75M
1425,SES,SESSecos Group Ltd,$0.045,-4.26%,+2.27%,-12.62%,-64.00%,Materials,26.71M
1426,MIO,MIOMacarthur Minerals Ltd,$0.16,0.00%,-3.03%,-8.57%,+23.08%,Materials,26.57M
1427,HAL,HALHalo Technologies Holdings Ltd,$0.205,+2.50%,+46.43%,+286.79%,-18.00%,Financials,26.55M
1428,TLM,TLMTalisman Mining Ltd,$0.14,-6.67%,-3.45%,+3.70%,+7.69%,Materials,26.36M
1429,IDT,IDTIDT Australia Ltd,$0.075,+2.74%,+31.58%,+29.31%,-25.00%,Health Care,26.36M
1430,RSH,RSHRespiri Ltd,$0.026,+4.00%,-21.21%,-35.00%,-29.73%,Health Care,26.31M
1431,DKM,DKMDuketon Mining Ltd,$0.215,0.00%,0.00%,-29.51%,-31.75%,Materials,26.25M
1432,AQLT,AQLTBetashares Australian Quality ETF,$23.80,+0.72%,+2.23%,-2.22%,+3.48%,Financials,26.23M
1433,RHT,RHTResonance Health Ltd,$0.056,0.00%,-5.09%,-29.11%,-23.29%,Health Care,26.15M
1434,TEG,TEGTriangle Energy (Global) Ltd,$0.019,+5.56%,+5.56%,+5.56%,+35.71%,Energy,26.14M
1435,AMS,AMSAtomos Ltd,$0.065,0.00%,0.00%,0.00%,-35.00%,Consumer Discretionary,26.12M
1436,MMM,MMMMarley Spoon Se,$0.066,+4.76%,-5.71%,-8.33%,-68.57%,Consumer Staples,25.96M
1437,MIL,MILMillennium Services Group Ltd,$0.55,+1.85%,+5.77%,+5.77%,0.00%,Industrials,25.94M
1438,PAA,PAAPharmaust Ltd,$0.074,0.00%,+4.23%,-7.50%,-2.63%,Health Care,25.81M
1439,KNI,KNIKuniko Ltd,$0.30,+11.11%,+15.39%,-3.23%,-54.02%,Materials,25.77M
1440,DCG,DCGDecmil Group Ltd,$0.165,0.00%,+3.13%,-2.94%,+3.13%,Industrials,25.67M
1441,FAL,FALFalcon Metals Ltd,$0.145,-3.33%,+7.41%,-3.33%,-19.44%,Materials,25.67M
1442,STN,STNSaturn Metals Ltd,$0.135,-3.57%,+3.85%,-10.00%,-44.50%,Materials,25.66M
1443,CDO,CDOCadence Opportunities Fund Ltd,$1.63,0.00%,-4.68%,-1.81%,-32.08%,Financials,25.59M
1444,INCM,INCMBetashares Global Income Leaders ETF,$15.00,+2.11%,+0.87%,-1.19%,-2.79%,Financials,25.54M
1445,ECS,ECSECS Botanics Holdings Ltd,$0.023,0.00%,0.00%,+4.55%,-4.17%,Health Care,25.45M
1446,QXR,QXRQX Resources Ltd,$0.023,0.00%,0.00%,-4.17%,-73.26%,Materials,25.43M
1447,TKM,TKMTrek Metals Ltd,$0.051,0.00%,+2.00%,-8.93%,-20.31%,Materials,25.38M
1448,ATS,ATSAustralis Oil & Gas Ltd,$0.02,0.00%,-20.00%,-25.93%,-41.18%,Energy,25.34M
1449,AUST,AUSTBetashares Managed Risk AUS SH Fund (Managed Fund),$15.44,0.00%,+1.11%,-0.96%,-4.10%,Financials,25.33M
1450,SVY,SVYStavely Minerals Ltd,$0.067,-1.47%,-8.22%,-10.67%,-53.79%,Materials,25.29M
1451,BAS,BASBass Oil Ltd,$0.094,+1.08%,-2.08%,-10.48%,+168.57%,Energy,25.23M
1452,BRX,BRXBelararox Ltd,$0.485,+7.78%,+7.78%,-19.17%,+61.67%,Materials,25.19M
1453,JXT,JXTJaxsta Ltd,$0.049,-3.92%,-7.55%,-12.50%,+63.33%,Information Technology,25.15M
1454,TAL,TALTalius Group Ltd,$0.011,0.00%,+10.00%,0.00%,+4.76%,Information Technology,25.15M
1455,ANL,ANLAmani Gold Ltd,$0.001,0.00%,0.00%,0.00%,0.00%,Materials,25.14M
1456,KAU,KAUKaiser Reef Ltd,$0.17,0.00%,0.00%,-2.86%,+3.03%,Materials,25.14M
1457,HCF,HCFH&G High Conviction Ltd,$1.00,+3.09%,+1.01%,+5.26%,+1.01%,Financials,25.06M
1458,PAM,PAMPan Asia Metals Ltd,$0.15,-6.25%,-9.09%,-25.00%,-60.53%,Materials,25.05M
1459,DCGPA,DCGPADecmil Group Ltd,$0.19,0.00%,-2.56%,-2.56%,-2.56%,N/A,24.96M
1460,FPC,FPCFat Prophets Global Contrarian Fund Ltd,$0.83,+2.47%,+1.22%,+0.61%,-5.68%,Financials,24.86M
1461,EZZ,EZZEZZ Life Science Holdings Ltd,$0.58,0.00%,-10.77%,-14.71%,+87.10%,Health Care,24.77M
1462,WNX,WNXWellnex Life Ltd,$0.053,0.00%,0.00%,0.00%,-32.05%,Consumer Staples,24.77M
1463,BXN,BXNBioxyne Ltd,$0.013,0.00%,+8.33%,+18.18%,-51.85%,Consumer Staples,24.72M
1464,CLA,CLACelsius Resources Ltd,$0.011,0.00%,+10.00%,0.00%,+10.00%,Materials,24.71M
1465,WHFPB,WHFPBWhitefield Industrials Ltd,$98.36,-0.14%,+0.15%,+0.68%,-0.09%,N/A,24.59M
1466,CIW,CIWClime Investment Management Ltd,$0.34,0.00%,-2.86%,-15.00%,-37.04%,Financials,24.59M
